measurement,codigo,nombre,reserva,porcentaje,timestamp
embalses,S19,CASASOLA,0.75,3,2003-02-04T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-05T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-06T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-07T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-08T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-09T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-10T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-11T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-12T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-13T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-14T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-15T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-16T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-17T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-18T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-02-19T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-02-20T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-02-21T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-02-22T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-02-23T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-02-24T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-02-25T00:00:00Z
embalses,S19,CASASOLA,0.93,4,2003-02-26T00:00:00Z
embalses,S19,CASASOLA,0.92,4,2003-02-27T00:00:00Z
embalses,S19,CASASOLA,0.79,4,2003-02-28T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-03-01T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-03-02T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-03-03T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-03-04T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-05T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-06T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-07T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-08T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-09T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-10T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-11T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-12T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-13T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-14T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-15T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-16T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-17T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-18T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-19T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-20T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-21T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-03-22T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-23T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-24T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-25T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-26T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-03-27T00:00:00Z
embalses,S19,CASASOLA,0.8,4,2003-03-28T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-03-29T00:00:00Z
embalses,S19,CASASOLA,0.88,4,2003-03-30T00:00:00Z
embalses,S19,CASASOLA,0.79,4,2003-03-31T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-04-01T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-04-02T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-04-03T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-04-04T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-05T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-06T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-08T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-09T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-10T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-11T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-12T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-13T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-14T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-15T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-16T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-17T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-18T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-19T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-20T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-21T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-22T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-23T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-24T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-04-25T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-26T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-27T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-28T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-29T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-04-30T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-05-01T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-05-02T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-05-03T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-05-04T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-05-05T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-05-06T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-07T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-05-08T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-09T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-10T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-11T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-12T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-13T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-14T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-15T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-16T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-17T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-18T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-19T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-20T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-21T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-22T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-23T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-24T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-25T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-05-26T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-05-27T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-05-28T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-05-29T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-05-30T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-05-31T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-01T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-02T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-03T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-04T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-05T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-06T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-07T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-08T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-09T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-10T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-11T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-12T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-13T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-14T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-15T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-16T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-17T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-18T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-19T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-20T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-21T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-22T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-23T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-24T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-25T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-26T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-27T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-28T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-29T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-06-30T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-01T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-02T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-03T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-04T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-05T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-06T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-07T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-08T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-09T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-10T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-11T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-12T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-13T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-14T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-15T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-16T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-17T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-18T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-19T00:00:00Z
embalses,S19,CASASOLA,0.72,3,2003-07-20T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-21T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-22T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-23T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-24T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-25T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-26T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-27T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-28T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-29T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-30T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-07-31T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-01T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-02T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-03T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-04T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-05T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-06T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-07T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-08T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-09T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-10T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-11T00:00:00Z
embalses,S19,CASASOLA,0.71,3,2003-08-12T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-13T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-14T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-15T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-16T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-17T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-18T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-19T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-20T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-21T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-22T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-23T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-24T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-25T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-26T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-27T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-28T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-29T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-30T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-08-31T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-01T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-02T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-03T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-04T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-05T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-06T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-07T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-08T00:00:00Z
embalses,S19,CASASOLA,0.7,3,2003-09-09T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-10T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-11T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-12T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-13T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-14T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-15T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-16T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-17T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-18T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-19T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-20T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-21T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-22T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-23T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-24T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-25T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-26T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-27T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-28T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-29T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-09-30T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-01T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-02T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-03T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-04T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-05T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-06T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-07T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-08T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-09T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-10T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-11T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-12T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-13T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-14T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-15T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-16T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-17T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-18T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-19T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-20T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-21T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-22T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-23T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-24T00:00:00Z
embalses,S19,CASASOLA,0.69,3,2003-10-25T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-10-26T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-10-27T00:00:00Z
embalses,S19,CASASOLA,0.8,4,2003-10-28T00:00:00Z
embalses,S19,CASASOLA,0.79,4,2003-10-29T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-10-30T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-10-31T00:00:00Z
embalses,S19,CASASOLA,0.79,4,2003-11-01T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-11-02T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-11-03T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-11-04T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-05T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-06T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-07T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-08T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-09T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-10T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-11-11T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-11-12T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-11-13T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-11-14T00:00:00Z
embalses,S19,CASASOLA,0.73,3,2003-11-15T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-16T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-11-17T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-11-18T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-19T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-20T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-21T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-22T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2003-11-23T00:00:00Z
embalses,S19,CASASOLA,0.81,4,2003-11-24T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-11-25T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-11-26T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-11-27T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-11-28T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-11-29T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-11-30T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-12-01T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-12-02T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-12-03T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2003-12-04T00:00:00Z
embalses,S19,CASASOLA,0.91,4,2003-12-05T00:00:00Z
embalses,S19,CASASOLA,1.64,8,2003-12-06T00:00:00Z
embalses,S19,CASASOLA,2.81,13,2003-12-07T00:00:00Z
embalses,S19,CASASOLA,1.23,6,2003-12-08T00:00:00Z
embalses,S19,CASASOLA,1.03,5,2003-12-09T00:00:00Z
embalses,S19,CASASOLA,1.57,7,2003-12-10T00:00:00Z
embalses,S19,CASASOLA,0.9,4,2003-12-11T00:00:00Z
embalses,S19,CASASOLA,0.83,4,2003-12-12T00:00:00Z
embalses,S19,CASASOLA,0.81,4,2003-12-13T00:00:00Z
embalses,S19,CASASOLA,0.8,4,2003-12-14T00:00:00Z
embalses,S19,CASASOLA,0.79,4,2003-12-15T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-12-16T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-12-17T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-12-18T00:00:00Z
embalses,S19,CASASOLA,0.85,4,2003-12-19T00:00:00Z
embalses,S19,CASASOLA,0.8,4,2003-12-20T00:00:00Z
embalses,S19,CASASOLA,0.79,4,2003-12-21T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-12-22T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-12-23T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2003-12-24T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-12-25T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-12-26T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-12-27T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2003-12-28T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-12-29T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-12-30T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2003-12-31T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-01-01T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-01-02T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-01-03T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-01-04T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-01-05T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-06T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-07T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-08T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-09T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-10T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-11T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-12T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-13T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-14T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-15T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-16T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-17T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-18T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-19T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-20T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-21T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-22T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-23T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-24T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-25T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-26T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-27T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-28T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-29T00:00:00Z
embalses,S19,CASASOLA,0.75,3,2004-01-30T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-01-31T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-01T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-02T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-03T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-04T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-05T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-06T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-07T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-08T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-09T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-10T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-11T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-12T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-13T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-14T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-15T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-16T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-17T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-18T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-19T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-20T00:00:00Z
embalses,S19,CASASOLA,0.74,3,2004-02-21T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2004-02-22T00:00:00Z
embalses,S19,CASASOLA,0.79,4,2004-02-23T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2004-02-24T00:00:00Z
embalses,S19,CASASOLA,1.19,5,2004-02-25T00:00:00Z
embalses,S19,CASASOLA,0.9,4,2004-02-26T00:00:00Z
embalses,S19,CASASOLA,0.85,4,2004-02-27T00:00:00Z
embalses,S19,CASASOLA,0.8,4,2004-02-28T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2004-02-29T00:00:00Z
embalses,S19,CASASOLA,0.78,4,2004-03-01T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2004-03-02T00:00:00Z
embalses,S19,CASASOLA,0.77,4,2004-03-03T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-03-04T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-03-05T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-03-06T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-03-07T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-03-08T00:00:00Z
embalses,S19,CASASOLA,0.76,4,2004-03-09T00:00:00Z
